question_id,student_id,teacher_score,baseline_score,tolerance,undercredit_unsafe,overcredit_unsafe,unsafe,U_E,U_S,U_R,U_R_undercredit_existing,U_R_allocation_undercredit,U_R_allocation_overcredit,U_R_allocation_disagreement,U_R_deterministic_undercredit,U_R_deterministic_overcredit,deterministic_coverage,missing_judgement_risk,fusion_status,oof_rule,oof_threshold,oof_risk,oof_route,train_candidate_feasible
POC_3,ANS_POC_255,5.0,5.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.222222,0.0,POS,False
POC_3,ANS_POC_250,2.0,0.0,0.5,True,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.222222,0.0,POS,False
POC_3,ANS_POC_271,5.0,5.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.222222,0.0,POS,False
POC_3,ANS_POC_266,1.0,1.5,0.5,False,False,False,0.0,1.0,0.133333,0.0818,0.2,0.1,0.3,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.222222,0.3777776666666666,BND,False
POC_3,ANS_POC_282,3.0,3.3,0.5,False,False,False,0.0,1.0,0.066667,0.133,0.133333,0.066667,0.2,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.222222,0.35555566666666666,BND,False
POC_3,ANS_POC_290,5.0,3.3,0.5,True,False,True,0.0,1.0,0.133333,0.2235,0.133333,0.066667,0.2,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.222222,0.3777776666666666,BND,False
POC_5,ANS_POC_133,5.0,4.1,0.5,True,False,True,0.0,0.75,0.066667,0.0353,0.083333,0.116667,0.2,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.27222233333333334,BND,False
POC_5,ANS_POC_140,5.0,3.9,0.5,True,False,True,0.0,1.0,0.266667,0.0824,0.23,0.21,0.44,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.4222223333333333,BND,False
POC_5,ANS_POC_144,5.0,4.3,0.5,True,False,True,0.0,0.5,0.2,0.0,0.033333,0.066667,0.1,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.2333333333333333,BND,False
POC_5,ANS_POC_156,5.0,3.5,0.5,True,False,True,0.0,1.0,0.366667,0.1765,0.3,0.3,0.6,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.4555556666666667,BND,False
POC_5,ANS_POC_159,4.0,3.7,0.5,False,False,False,0.0,1.0,0.066667,0.1294,0.116667,0.083333,0.2,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.35555566666666666,BND,False
POC_5,ANS_POC_164,5.0,3.5,0.5,True,False,True,0.0,1.0,0.4,0.1412,0.296667,0.193333,0.49,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.4666666666666666,BND,False
